year,month,day,lat(degree),lon(degree),hypernav_time(h),sza(degree),insitu_Rrs380(1/sr),insitu_Rrs412(1/sr),insitu_Rrs443(1/sr),insitu_Rrs490(1/sr),insitu_Rrs530(1/sr),insitu_Rrs565(1/sr),insitu_Rrs670(1/sr),insitu_Rrs380_uncertainty(1/sr),insitu_Rrs412_uncertainty(1/sr),insitu_Rrs443_uncertainty(1/sr),insitu_Rrs490_uncertainty(1/sr),insitu_Rrs530_uncertainty(1/sr),insitu_Rrs565_uncertainty(1/sr),insitu_Rrs670_uncertainty(1/sr),sgli_time(h),sgli_sza(degree),sgli_vza(degree),sgli_Rrs380_mean(1/sr),sgli_Rrs412_mean(1/sr),sgli_Rrs443_mean(1/sr),sgli_Rrs490_mean(1/sr),sgli_Rrs530_mean(1/sr),sgli_Rrs565_mean(1/sr),sgli_Rrs670_mean(1/sr),sgli_Rrs380_std(1/sr),sgli_Rrs412_std(1/sr),sgli_Rrs443_std(1/sr),sgli_Rrs490_std(1/sr),sgli_Rrs530_std(1/sr),sgli_Rrs565_std(1/sr),sgli_Rrs670_std(1/sr),taua670,taua865
2024,5,23,36.1086,25.7972,9.584444444,17.54391479,0.008410254,0.009035144,0.008297067,0.006218426,0.002613497,0.001484764,0.000150146,0.000267033,0.000279613,0.000249113,0.000172367,7.47E-05,4.45E-05,7.90E-06,8.916666667,22.67,10.734,0.008230883,0.007633095,0.008122685,0.006045462,0.002321542,0.000949428,7.24E-05,0.000128629,0.000108816,5.37E-05,3.20E-05,2.30E-05,1.77E-05,0,0.066855555,0.053766665
2024,6,29,35.4619,25.5351,9.864722222,13.84310913,0.009713003,0.010806733,0.00956502,0.00646796,0.002374997,0.001302504,0.000134303,0.00031066,0.000339283,0.000292361,0.000183311,6.97E-05,3.97E-05,6.63E-06,9.25,18.48788889,24.502,0.006403437,0.007904521,0.008063495,0.006437813,0.001751118,0.000836826,6.99E-05,5.59E-05,8.82E-05,4.96E-05,1.62E-05,2.96E-05,1.95E-06,0,0.055877777,0.097177777
2024,5,16,35.9208,25.7642,9.719166667,17.92922211,0.008132017,0.008908026,0.00836775,0.006337377,0.00257098,0.001421662,0.000132321,0.000249751,0.000266783,0.000243347,0.000168835,6.97E-05,4.01E-05,5.94E-06,8.666666667,25.945,33.562,0.000310551,0.003577529,0.007454989,0.005568065,0.003029583,0.001905194,0.000189583,1.44E-05,5.90E-05,5.96E-05,4.51E-05,5.03E-05,3.76E-05,3.43E-06,0.315911104,0.268366667
2024,6,10,36.196,26.3657,9.883611111,13.89570618,0.009007654,0.009826519,0.008975791,0.006548899,0.002689877,0.001532474,0.000183544,3.78E-06,4.17E-06,3.84E-06,2.82E-06,1.16E-06,6.65E-07,8.03E-08,9.3,17.502,31.546,0.004355731,0.006092231,0.006536047,0.006138105,0.001492544,0.000867199,6.99E-05,0.000132957,8.96E-05,8.97E-05,3.19E-05,2.24E-05,2.40E-06,0,0.07851111,0.106466665
2024,5,4,35.7249,25.1532,9.738333333,20.79806519,0.007740069,0.00823772,0.007651451,0.005569919,0.002235881,0.00124605,0.0001284,0.000378208,0.000354157,0.000307237,0.000212025,0.000114178,7.92E-05,1.38E-05,8.966666667,25.776,9.486,0.006480248,0.006270775,0.007046148,0.005289063,0.001757721,0.000550723,7.24E-05,0.000128027,0.000107743,8.69E-05,5.01E-05,3.79E-05,2.58E-05,0,0.081588888,0.074233332
2024,7,4,35.4527,25.4843,9.855277778,14.34671783,0.009375735,0.01035578,0.00934721,0.006698526,0.002682093,0.001527036,0.000163344,0.000291677,0.000313853,0.000274944,0.000180909,7.45E-05,4.46E-05,8.48E-06,8.7,24.608,29.845,0.011374801,0.01098284,0.011232894,0.007628334,0.002974207,0.001637484,7.49E-05,0.000228347,0.000177657,7.27E-05,4.24E-05,4.46E-05,4.45E-05,0,0.113144443,0.102366664
2024,6,4,36.1676,26.0217,9.588055556,16.0602951,0.008569844,0.009529984,0.008757136,0.006417061,0.002581651,0.001445973,0.000138086,0.000187933,0.000202874,0.000180891,0.000121708,5.09E-05,3.02E-05,5.16E-06,8.6,24.656,36.258,0.003459176,0.005713728,0.008550623,0.006093611,0.002523165,0.001582071,0.000128854,7.88E-05,6.76E-05,5.30E-05,3.35E-05,2.74E-05,2.54E-05,1.38E-06,0.234533331,0.201677773
2024,6,25,35.4613,25.597,9.893055556,13.40995789,0.009562358,0.010402294,0.009229052,0.006358811,0.00239249,0.001314757,0.000135607,0.000207769,0.000221855,0.000191806,0.00012177,4.71E-05,2.70E-05,4.64E-06,9.35,17.247,33.162,0.00445556,0.00673275,0.007366826,0.006317657,0.001728232,0.0008461,6.99E-05,0.000177938,0.000145778,9.35E-05,3.69E-05,2.25E-05,1.86E-06,0,0.122422222,0.157233333
2024,5,8,35.6826,25.3692,9.7125,19.74292755,0.008462549,0.009014782,0.008299496,0.005957838,0.002299801,0.001248179,0.0001139,0.000256311,0.000267132,0.000239075,0.000156983,6.14E-05,3.47E-05,4.95E-06,8.866666667,25.612,18.086,0.010750519,0.009705534,0.009778098,0.0068561,0.003018328,0.00151808,7.40E-05,2.76E-05,5.68E-05,4.44E-05,1.90E-05,7.96E-06,1.11E-05,0,0.072833332,0.057055555
2024,5,12,35.8155,25.6322,9.691944444,18.89989471,0.007278079,0.007863682,0.007386035,0.005726099,0.002470556,0.001407209,0.000138566,0.00022819,0.000239626,0.00021834,0.000155668,6.92E-05,4.14E-05,6.64E-06,8.766666667,25.669,25.845,0.008908704,0.008647007,0.009267777,0.006635564,0.003071829,0.001484308,8.51E-05,9.58E-05,0.000142529,0.000139232,8.66E-05,3.45E-05,1.91E-05,3.49E-06,0.139577774,0.122888888
2024,5,7,35.6801,25.3318,9.727222222,19.94252777,0.007889965,0.008468186,0.007904914,0.005764865,0.002275328,0.001252117,0.000118068,0.000239493,0.000251364,0.000228138,0.000152269,6.06E-05,3.46E-05,4.97E-06,9.316666667,22.183,26.57,0.004462936,0.005946054,0.006000339,0.006175291,0.001421559,0.001379434,6.99E-05,0.000161956,4.33E-05,4.24E-05,4.17E-05,7.56E-06,2.40E-05,0,0.080699999,0.116222218
2024,6,23,35.4961,25.6263,9.879166667,13.42524719,0.009631655,0.010447907,0.00932258,0.006445001,0.00241409,0.001313689,0.000131428,0.000295906,0.000314609,0.000272946,0.000173563,6.69E-05,3.81E-05,7.12E-06,8.55,25.404,40.724,0.012483223,0.011874748,0.011999508,0.007786678,0.003024706,0.001857046,7.65E-05,7.54E-05,3.71E-05,5.75E-05,3.39E-05,1.58E-05,1.74E-05,0,0.103599997,0.085355555
2024,6,3,36.1629,25.992,9.573055556,16.2531662,0.009036004,0.009912091,0.009046839,0.006562029,0.002620636,0.001460176,0.00014315,0.000274909,0.000295114,0.000261918,0.000173874,7.01E-05,4.05E-05,7.54E-06,9.05,20.224,5.996,0.003229505,0.00518272,0.005880277,0.006230317,0.001469357,0.00133716,6.99E-05,9.14E-05,8.78E-05,7.44E-05,0.000109886,5.10E-06,5.83E-05,0,0.097544443,0.132777776
2024,5,27,36.153,25.8288,9.620277778,16.76246643,0.008427585,0.009343618,0.008644722,0.006420407,0.002670981,0.001529234,0.000163094,0.000259567,0.000281186,0.000253135,0.000172924,7.38E-05,4.43E-05,8.49E-06,8.816666667,23.231,20.453,0.012038379,0.010997117,0.011123148,0.007909413,0.00335524,0.001805034,7.40E-05,6.86E-05,4.72E-05,5.59E-05,2.70E-05,2.33E-05,1.36E-05,0,0.190044441,0.172322218
2024,5,19,36.0407,25.7628,9.753611111,17.26683044,0.007521899,0.008141375,0.007614014,0.005850432,0.00250897,0.001441143,0.000145374,0.000230314,0.000242786,0.000220341,0.000154731,6.70E-05,3.99E-05,6.95E-06,9.016666667,22.272,0.568,-0.000380496,0.003309024,0.006086819,0.006225517,0.002904648,0.002426162,0.000169802,2.64E-05,9.57E-05,0.000111118,9.05E-05,8.45E-05,6.62E-05,2.67E-06,0.29048888,0.272633324
2024,6,11,36.2064,26.42,9.891388889,13.80745697,0.008357489,0.009207718,0.008508258,0.006254067,0.002530881,0.001417484,0.000131724,0.000183353,0.000195892,0.00017539,0.000117906,4.88E-05,2.86E-05,4.95E-06,8.85,21.664,11.592,0.004045433,0.005387303,0.007481987,0.005433221,0.002376994,0.001281902,0.000159634,9.80E-05,9.40E-05,7.29E-05,8.97E-06,2.13E-05,1.34E-05,1.21E-06,0.318933331,0.296988882
2025,8,4,35.6762,25.3123,9.783611111,20.37088013,0.008743048,0.009425839,0.008385492,0.005850825,0.002230227,0.001199021,0.000101677,0.000295848,0.000310342,0.000267691,0.000174116,6.99E-05,4.04E-05,6.91E-06,9.016666667,25.89,3.422,0.006960827,0.007467206,0.007441819,0.005395605,0.001454425,0.000596784,7.07E-05,0.000104647,5.66E-05,4.16E-05,2.95E-05,2.96E-05,1.51E-05,0,0.169877774,0.153488887
2025,8,5,35.6599,25.4112,9.709722222,20.97688293,0.00911497,0.009760088,0.008588283,0.005913368,0.002236015,0.001203429,0.000104257,0.000288717,0.000301723,0.000257389,0.000163809,6.53E-05,3.75E-05,5.05E-06,8.566666667,30.346,42.41,0.018599508,0.015758828,0.013948821,0.008725281,0.003509889,0.002096625,7.79E-05,0.00010862,0.000110407,0.000128828,4.16E-05,3.14E-05,2.20E-05,3.92E-07,0.063388888,0.044233332
2025,7,31,35.8055,25.1331,9.783888889,19.62845612,0.00887398,0.009524586,0.008413206,0.005831945,0.002228419,0.00120429,0.000107262,0.000272373,0.000287255,0.00024672,0.000156998,6.14E-05,3.49E-05,5.05E-06,9.1,24.44988889,5.603,0.006165245,0.006970917,0.006878236,0.005639141,0.001695141,0.000850042,6.99E-05,0.00012229,0.00010191,8.36E-05,4.14E-05,3.47E-05,2.94E-06,0,0.037155555,0.062522222
2025,7,14,-17.5896,-149.723,22.62333333,39.90411377,0.014136978,0.012546368,0.009039742,0.005913537,0.00214293,0.001155109,0.000129548,0.000441932,0.000388719,0.000276021,0.000169373,6.46E-05,3.64E-05,6.43E-06,20.31666667,46.742,22.508,0.017641275,0.014517863,0.011117953,0.006624315,0.002713831,0.001383916,7.02E-05,0.000396143,0.000404905,0.000313152,7.39E-05,0.000125475,5.94E-05,3.92E-07,0.158588886,0.14725555
2025,6,7,-17.6876,-149.6639,22.695,41.92300797,0.005839792,0.004877912,0.003261415,0.002197477,0.000829841,0.000445943,,0.000167359,0.000138385,9.00E-05,5.53E-05,2.08E-05,1.15E-05,,19.96666667,49.802,17.974,0.020853231,0.01514808,0.0113921,0.007193424,0.003379402,0.001579134,7.41E-05,0.000166149,6.96E-05,0.000250208,0.00036482,9.21E-05,0.000185341,2.62E-07,0.07301111,0.052433332
2025,6,15,-17.6642,-149.6597,22.63638889,42.08318329,0.015175424,0.013834238,0.009879973,0.006300223,0.002246491,0.001209172,0.00012753,0.000452873,0.000409438,0.000284373,0.000165562,5.94E-05,3.32E-05,4.69E-06,19.76666667,52.10488889,37.706,0.016263887,0.013035811,0.010475645,0.006680775,0.002662131,0.001512825,7.45E-05,0.000816975,0.000612046,0.000425234,0.000131236,5.83E-05,2.99E-05,4.13E-07,0.040033332,0.034577778
2025,6,14,-17.6679,-149.6712,22.63,42.03779984,0.01272048,0.011686031,0.008663359,0.005927358,0.002213042,0.001195829,0.000118621,0.000383,0.000348938,0.000252117,0.000157802,5.93E-05,3.34E-05,5.06E-06,20.21666667,48.342,11.974,0.013739163,0.011136642,0.00874202,0.005634197,0.0022327,0.001286694,7.77E-05,5.93E-05,8.62E-05,6.83E-05,2.42E-05,2.25E-05,1.82E-05,5.70E-07,0.049455554,0.042088888
2025,7,3,-17.567,-149.6605,22.59527778,41.21038818,0.013555982,0.012302956,0.009016104,0.00626277,0.002390726,0.001300705,0.00013141,0.000422386,0.000384685,0.000278177,0.000180776,6.97E-05,3.91E-05,4.77E-06,20.16666667,48.784,5.732,0.00882795,0.007329384,0.005730363,0.004729556,0.000803487,0.00102648,0.000115174,0.000671905,0.000477593,0.000567918,0.000274846,0.000336119,0.00015723,1.38E-05,0.257566664,0.25372222
2025,6,25,-17.6652,-149.6693,22.72444444,42.27099609,0.013705935,0.012598573,0.009221078,0.006233903,0.002356208,0.001289713,0.000137851,0.000408677,0.000372423,0.000265644,0.000164228,6.29E-05,3.61E-05,5.58E-06,20.36666667,47.54,28.48,0.010748612,0.009384869,0.007534884,0.004899865,0.001444895,0.000742077,7.45E-05,0.000745559,0.000510181,0.000408508,0.000415039,0.000359306,0.000182474,4.99E-06,0.141211107,0.137799997
2025,7,10,-17.5782,-149.6874,22.62027778,40.48080444,0.009792645,0.008932562,0.006856453,0.005518997,0.002500209,0.001458596,0.000167575,0.000295881,0.000267046,0.000200491,0.000147839,6.83E-05,4.19E-05,8.01E-06,20.41666667,46.378,32.91,0.009580039,0.007626768,0.006439617,0.004803426,0.001851666,0.000986988,8.82E-05,0.00062674,0.000439939,0.000337396,0.000208379,0.000111429,5.75E-05,7.62E-06,0.158944441,0.152266666
2025,10,6,-17.5972,-149.7273,22.87861111,20.14215088,0.007615969,0.006791135,0.004748283,0.002866907,0.000979463,0.000516129,5.30E-05,0.000238448,0.000217516,0.0001517,8.68E-05,2.81E-05,1.44E-05,1.77E-06,19.95,29.205,25.01,0.017785995,0.014866757,0.011896127,0.007483244,0.003080683,0.001537247,7.40E-05,0.000346166,0.00023612,0.000150007,5.47E-05,0.000123821,6.32E-05,0,0.086899998,0.070033331
2024,6,2,-17.7143,-149.6278,22.51083333,40.89517975,0.01685958,0.014818967,0.010300273,0.006485352,0.002350897,0.001258749,0.000131694,0.000357569,0.000311573,0.000210637,0.000121002,4.37E-05,2.41E-05,3.69E-06,19.86666667,50.05,29.248,0.018714852,0.014419221,0.011300205,0.006897298,0.002698899,0.001420471,7.51E-05,0.000271087,0.000181993,8.68E-05,4.22E-05,5.08E-05,4.93E-05,3.92E-07,0.064022222,0.052533332
2024,7,9,-17.7074,-149.7356,23.09222222,42.61161423,0.014730045,0.012972448,0.00928689,0.00599947,0.002198372,0.001170447,0.0001196,0.000444282,0.000386857,0.000269291,0.000159094,5.94E-05,3.30E-05,5.18E-06,20.21666667,48.184,11.194,0.015337065,0.012029767,0.009446664,0.005767607,0.002207412,0.001231745,7.08E-05,0.000120171,9.55E-05,4.62E-05,2.64E-05,3.42E-05,1.13E-05,2.62E-07,0.054299999,0.046399998
2024,6,5,-17.7893,-149.5726,22.51638889,41.29727173,0.016423648,0.014177273,0.009743781,0.006439472,0.002436967,0.001311692,0.000135208,0.000500737,0.000428605,0.000287582,0.000174649,6.80E-05,3.86E-05,6.35E-06,20.21666667,47.594,11.818,0.016552056,0.012764385,0.00967318,0.006074695,0.002801248,0.001496286,7.45E-05,0.000211999,0.000176095,0.000264086,0.000183118,0.000285979,0.000122598,1.52E-06,0.079033331,0.070733331
2024,6,21,-17.8435,-149.4925,22.49611111,41.90081024,0.012665077,0.01108355,0.008081177,0.005844815,0.002414388,0.001345626,0.000136091,0.000266588,0.000230874,0.000164091,0.000108421,4.49E-05,2.59E-05,4.26E-06,19.81666667,51.938,32.468,0.014602526,0.010861161,0.009099207,0.006127429,0.002547626,0.001393809,7.32E-05,0.00022757,0.000188194,0.000142667,4.21E-05,5.45E-05,3.46E-05,0,0.051455554,0.040844444
2024,6,27,-17.7972,-149.6867,22.45,41.50162125,0.01140264,0.009870209,0.007404834,0.005506598,0.002331726,0.001293228,0.000130417,0.000350789,0.000300395,0.000220124,0.000150129,6.47E-05,3.75E-05,6.34E-06,20.51666667,46.588,41.568,0.011423889,0.007779191,0.006478321,0.00491398,0.001812047,0.000850351,7.12E-05,0.000301345,0.000210069,0.000154217,8.69E-05,6.10E-05,3.97E-05,3.12E-06,0.158366666,0.149988888
2024,5,28,-17.7066,-149.6499,23.22472222,43.68359375,0.015782543,0.013949497,0.009715895,0.006234715,0.002285144,0.001225156,0.000128577,0.000339172,0.000297256,0.000201775,0.000118831,4.45E-05,2.49E-05,4.72E-06,20.41666667,45.051,32.669,0.017959965,0.013217518,0.01030605,0.00610185,0.00267016,0.001293804,6.82E-05,0.000105367,0.000105002,6.93E-05,3.16E-05,4.74E-05,3.53E-05,0,0.085077777,0.074899999
2024,6,20,-17.8281,-149.5183,22.48527778,41.86698914,0.012645721,0.01103328,0.008036078,0.005770477,0.002334875,0.001284785,0.000133507,0.000387906,0.000334563,0.000238193,0.000157264,6.58E-05,3.80E-05,6.63E-06,20.26666667,48.266,18.634,0.013818263,0.010422711,0.008606739,0.005681055,0.002586345,0.001385385,8.25E-05,9.73E-05,8.99E-05,5.06E-05,2.53E-05,0.000111262,4.76E-05,1.86E-06,0.096955555,0.086366666
2025,4,26,17.9486,-66.7563,16.19805556,5.211730957,0.00756963,0.007386601,0.006154355,0.005050327,0.00239987,0.001422956,0.000155727,0.000235564,0.000223691,0.000181016,0.000135593,6.56E-05,4.07E-05,7.08E-06,14.9,21.568,2.076,0.002503486,0.00282109,0.004501644,0.005031055,0.003425399,0.002134958,0.000273421,0.001288941,0.000853944,0.000332431,0.00100768,0.001966474,0.002291076,0.000258415,0.28422222,0.283777776
2025,5,8,17.8576,-67.1571,17.06861111,9.324569702,0.009796331,0.009385408,0.006961011,0.005334072,0.002392159,0.001369969,0.000133954,0.000294453,0.000277618,0.000201342,0.000140781,6.31E-05,3.72E-05,4.99E-06,14.61666667,25.157,37.218,0.014394602,0.011567225,0.009611722,0.00676052,0.003256568,0.001894992,8.20E-05,0.000303941,0.000300382,0.000101244,3.81E-05,5.74E-05,2.52E-05,2.96E-06,0.052455554,0.040688888
2025,5,4,17.8436,-67.092,16.83694444,6.239234924,0.01043278,0.009855067,0.007154451,0.005417725,0.002386214,0.001356378,0.000129998,0.000325027,0.000301828,0.000215665,0.000150544,6.94E-05,4.17E-05,5.49E-06,14.71666667,23.926,27.5,0.011205282,0.009512226,0.007886804,0.005910189,0.003035136,0.001723809,0.000110274,0.000744537,0.000903014,0.000596516,0.000321593,1.83E-05,4.53E-05,2.11E-05,0.052611111,0.046577777
2025,4,23,17.9221,-66.7689,16.56694444,5.565040588,0.006056727,0.006327709,0.005706632,0.004886436,0.00236026,0.001417995,0.000147828,0.000188606,0.000190827,0.000167046,0.000130516,6.41E-05,4.01E-05,6.26E-06,14.56666667,26.798,39.364,0.013699612,0.010538387,0.009687228,0.007029348,0.003781445,0.002292925,9.62E-05,0.000821201,0.000784314,0.000511297,0.000232853,6.33E-05,7.75E-05,1.33E-05,0.057055555,0.047177777
2025,5,11,17.8673,-67.1857,16.96055556,7.74772644,0.007995877,0.007514621,0.005919898,0.005087212,0.002646219,0.001624639,0.000196264,0.000253268,0.000232288,0.000179088,0.000140924,7.59E-05,4.91E-05,9.00E-06,14.93333333,20.184,0.962,0.001648898,0.002614155,0.003869872,0.004171409,0.002652302,0.001026944,0.000161853,0.001209186,0.001445258,0.001019567,0.000503807,0.000204302,0.000354183,7.87E-05,0.128033329,0.157244443
2025,4,29,17.7753,-66.9386,16.22583333,4.132858276,0.011305694,0.010892418,0.007949315,0.005785654,0.002395068,0.001335846,0.000130889,0.00034199,0.000324207,0.000231876,0.000155014,6.57E-05,3.84E-05,5.91E-06,15.23333333,16.537,35.458,0.004762169,0.006434799,0.006227733,0.00598714,0.002317866,0.000794243,6.99E-05,0.00036468,0.000183164,0.000142939,6.57E-05,6.63E-05,5.91E-06,0,0.234199998,0.27003333
2024,2,20,17.7644,-66.4853,17.05611111,29.27320862,0.009444475,0.009598373,0.007874575,0.005738405,0.002271869,0.001283385,0.000139555,0.000294065,0.000290797,0.000232461,0.00015563,6.44E-05,3.90E-05,7.90E-06,15.1,36.302,18.896,0.00476166,0.005786411,0.004988698,0.00432524,0.000540935,0.000386418,7.33E-05,0.000692674,0.000777865,0.000528529,0.000108305,7.03E-05,7.96E-05,8.99E-06,0.132822222,0.129488888
2024,2,17,17.8012,-66.6846,16.98527778,30.12691116,0.010188603,0.010272888,0.008178014,0.005735973,0.002191836,0.001210978,0.000131908,0.000304704,0.000303513,0.00023586,0.000151445,5.84E-05,3.33E-05,5.28E-06,14.78333333,40.577,24.156,0.013704572,0.012548364,0.010742987,0.007094405,0.002909675,0.001396823,7.65E-05,0.000163431,0.000126119,0.000124276,6.85E-05,0.000110292,4.76E-05,0,0.147155552,0.126477776
2024,3,26,17.3378,-66.0669,16.79083333,15.37985992,0.012011632,0.012355056,0.009840644,0.006606394,0.002425617,0.001329862,0.000129234,0.000357597,0.000363565,0.000282822,0.000173914,6.47E-05,3.71E-05,5.06E-06,14.66666667,30.141,29.58,0.01688588,0.01470971,0.012621477,0.007716749,0.003051569,0.001584003,7.74E-05,0.000100997,0.000112604,5.43E-05,3.23E-05,2.21E-05,1.06E-05,0,0.066155555,0.050966665
2024,3,30,17.0973,-66.0008,16.63027778,13.16546631,0.011176739,0.011569645,0.009255233,0.006201451,0.002259328,0.001229663,0.000116213,0.000332383,0.000340196,0.000265958,0.00016333,6.06E-05,3.45E-05,4.67E-06,14.58333333,30.242,38.03311111,0.019701571,0.01636552,0.013719598,0.008305274,0.003336481,0.001873894,7.82E-05,9.37E-05,8.55E-05,6.43E-05,3.28E-05,1.52E-05,1.11E-05,0,0.065044443,0.048211111
2024,3,2,17.6729,-66.6209,17.47166667,27.41360855,0.009178554,0.009403107,0.007662924,0.005696347,0.002279742,0.001263532,0.000123897,0.000282433,0.000284551,0.000226619,0.000154956,6.33E-05,3.65E-05,5.00E-06,15.25,31.50544444,33.41,0.005781952,0.006734048,0.005983292,0.005515116,0.001434541,0.000913492,6.99E-05,0.000139314,0.000110296,0.000100863,4.51E-05,2.38E-06,1.30E-05,0,0.085844444,0.105711109
2024,3,29,17.1491,-66.0244,16.63055556,13.58247375,0.011228937,0.011648089,0.009346448,0.006225099,0.002267365,0.001238102,0.000124573,0.000333498,0.000342285,0.000268391,0.000163792,6.02E-05,3.41E-05,4.96E-06,14.98333333,24.86766667,12.09,0.005841341,0.007591318,0.006796804,0.006334423,0.001342096,0.000971377,6.99E-05,0.000162344,8.70E-05,8.23E-05,6.06E-05,9.29E-06,2.22E-05,0,0.126455554,0.188811109
2024,3,21,17.5917,-66.2218,17.19222222,19.57193756,0.008415616,0.008474574,0.00666947,0.004512133,0.001655811,0.000898025,9.11E-05,0.000249867,0.000248674,0.000190911,0.000117926,4.33E-05,2.42E-05,3.21E-06,15.18333333,25.414,31.313,0.007891718,0.009698558,0.00773572,0.007661651,0.001240797,0.001822809,6.99E-05,0.000227018,0.00015569,0.000176194,9.90E-05,1.12E-05,0.000144748,0,0.208477776,0.254833331
2024,3,3,17.6362,-66.6144,17.48527778,27.1568985,0.009492557,0.009698194,0.007891154,0.005811667,0.002300464,0.001273976,0.000133112,0.000290011,0.000292249,0.000232368,0.000157412,6.35E-05,3.64E-05,5.26E-06,14.81666667,35.66,18.073,0.013227936,0.011227659,0.009570531,0.006746764,0.00282451,0.001443966,7.44E-05,0.000148944,0.000122305,7.40E-05,3.02E-05,2.93E-05,1.93E-05,4.13E-07,0.117099999,0.098277775
2024,2,16,17.7865,-66.6965,16.935,30.35168457,0.0101526,0.010166571,0.008219696,0.005829096,0.002261937,0.001251198,0.000126472,0.000395101,0.000392409,0.000316529,0.000207963,8.66E-05,5.07E-05,6.53E-06,15.2,36.748,28.02,0.005371953,0.006774202,0.005775871,0.004999099,0.000991152,0.000924002,8.16E-05,0.001596539,0.001421363,0.001234781,0.000984181,0.000670216,0.000585059,2.09E-06,0.163011109,0.163733331
2025,2,24,17.573,-66.8052,16.83694444,26.86808395,0.008488088,0.008509202,0.006849457,0.005112068,0.002071086,0.00115088,0.000115549,0.000390468,0.000407982,0.000337508,0.000254988,0.00010787,6.19E-05,8.12E-06,15.13333333,34.60588889,30.02,0.00665905,0.007163495,0.006012192,0.005538903,0.001449173,0.000983278,7.07E-05,0.000113,8.52E-05,0.000109078,0.000108503,4.78E-06,2.22E-05,2.35E-06,0.076511109,0.093022221
2025,2,5,17.8668,-66.7284,16.63361111,33.5642662,0.007777516,0.00798853,0.006482454,0.005172867,0.002210607,0.001247873,0.000124077,0.000234243,0.000236674,0.000187434,0.000136969,5.93E-05,3.48E-05,5.20E-06,15.18333333,39.719,36.022,0.007385577,0.006323097,0.004973626,0.004388291,0.001187222,0.000746945,8.48E-05,0.000186247,9.52E-05,9.22E-05,5.02E-05,3.40E-05,2.52E-05,9.96E-07,0.151533331,0.144055552
2025,2,28,17.3909,-66.9815,16.98888889,25.50630188,0.010049129,0.010303011,0.008167136,0.005760183,0.002208637,0.001207212,0.000116271,0.000301744,0.000305411,0.000236414,0.000152827,5.94E-05,3.38E-05,4.93E-06,15.03333333,34.312,18.038,0.007146242,0.007686066,0.006540071,0.005648097,0.001460128,0.000967745,6.99E-05,6.29E-05,7.60E-05,7.45E-05,3.74E-05,4.26E-06,2.15E-05,0,0.08132222,0.102744443
2025,2,10,17.7379,-66.6401,16.8825,31.97974014,0.008107699,0.008227235,0.006627026,0.005185002,0.002199418,0.001243287,0.000123583,0.000247481,0.000246997,0.000194332,0.000139544,6.02E-05,3.53E-05,5.92E-06,14.66666667,43.199,25.341,0.010921437,0.009405798,0.00816095,0.005906607,0.002621312,0.001367687,9.20E-05,0.000156115,0.000124635,0.000136468,4.46E-05,2.48E-05,1.79E-05,1.62E-06,0.094955554,0.080988888
2025,2,17,17.6717,-66.6778,16.79277778,29.44034195,0.009237159,0.009237736,0.007297506,0.005383512,0.002180126,0.001219816,0.000123561,0.000327256,0.000336525,0.000268131,0.000192673,7.88E-05,4.56E-05,5.81E-06,14.88333333,38.971,3.286,0.006939207,0.006647413,0.005788821,0.004742237,0.001467782,0.000661779,8.94E-05,0.000171714,0.000108147,7.39E-05,4.73E-05,6.61E-05,5.72E-05,1.97E-06,0.17302222,0.169511108
2025,2,9,17.747,-66.6208,16.87666667,32.30710602,0.008107015,0.008284153,0.006759846,0.00523832,0.002199275,0.001238399,0.000119637,0.000248343,0.000249527,0.000198744,0.000141479,6.02E-05,3.50E-05,5.27E-06,15.08333333,39.346,27.22,0.003210811,0.00413263,0.003367015,0.003504141,0.00046725,4.79E-05,8.23E-05,7.11E-05,8.50E-05,5.03E-05,3.54E-05,2.43E-05,2.04E-05,2.73E-06,0.092744443,0.091255554
2025,3,30,17.8909,-66.9337,16.90527778,14.87428284,0.007881291,0.008566095,0.007724084,0.006480992,0.003064069,0.001858926,0.000209746,0.000252076,0.000272085,0.000242313,0.000191416,9.30E-05,5.88E-05,1.40E-05,15.11666667,24.248,25.707,0.002426039,0.004692759,0.005241993,0.006062515,0.001923851,0.000929489,6.99E-05,0.001077999,0.000721337,0.000307808,0.000707059,0.000478915,0.000221702,0,0.119877775,0.143211109
2025,3,5,17.8399,-66.7909,17.16194444,24.82297516,0.008707321,0.009266068,0.007901323,0.005989739,0.002425723,0.001348343,0.000123679,0.000263751,0.000275779,0.000229304,0.000159284,6.56E-05,3.82E-05,5.80E-06,14.51666667,38.944,41.952,0.019241339,0.015293284,0.013884876,0.009220233,0.004706565,0.002723781,7.72E-05,0.000978688,0.000876685,0.001080172,0.000548307,0.000927091,0.000263466,8.57E-07,0.106111111,0.096666663
2025,3,12,17.9022,-66.7851,16.92055556,21.41920471,0.007910926,0.008319627,0.007039492,0.005375319,0.002237773,0.001267069,0.000134114,0.000236593,0.000244684,0.000201827,0.000140756,5.90E-05,3.48E-05,7.65E-06,14.75,34.102,18.626,0.01053115,0.00858568,0.007797397,0.006181811,0.003076481,0.001813767,0.00010214,0.000713114,0.000710103,0.000497639,0.000156763,0.000115656,0.000101188,1.40E-05,0.061866665,0.051144443
